?јдр,«нчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,јдр,«нчн
088,0200,088,0000,000,0000,000,0000,0000,004,0100
088,0200,089,0200,088,0200,000,0088,0000,004,0100
089,EE1A,08A,EE1A,0A4,0000,000,001A,0000,004,0100,0A4,0000
08A,AE17,08B,AE17,0A2,2222,000,0017,2222,000,0000
08B,0700,08C,0700,08B,0700,000,008B,2223,000,0000
08C,0C00,08D,0C00,7FF,2223,7FF,008C,2223,000,0000,7FF,2223
08D,D6FB,6FB,D6FB,7FE,008E,7FE,D6FB,2223,000,0000,7FE,008E
6FB,AC01,6FC,AC01,7FF,2223,7FE,0001,2223,000,0000
6FC,F205,6FD,F205,6FC,F205,7FE,06FC,2223,000,0000
6FD,7E07,6FE,7E07,705,01D5,7FE,0007,2223,001,0001
6FE,F903,702,F903,6FE,F903,7FE,0003,2223,001,0001
702,AE02,703,AE02,705,01D5,7FE,0002,01D5,001,0001
703,EC01,704,EC01,7FF,01D5,7FE,0001,01D5,001,0001,7FF,01D5
704,0A00,08E,0A00,7FE,008E,7FF,0704,01D5,001,0001
08E,0800,08F,0800,7FF,01D5,000,008E,01D5,001,0001
08F,0700,090,0700,08F,0700,000,008F,01D6,000,0000
090,4E13,091,4E13,0A4,0000,000,0013,01D6,000,0000
091,EE12,092,EE12,0A4,01D6,000,0012,01D6,000,0000,0A4,01D6
092,AE0E,093,AE0E,0A1,8111,000,000E,8111,008,1000
093,0C00,094,0C00,7FF,8111,7FF,0093,8111,008,1000,7FF,8111
094,D6FB,6FB,D6FB,7FE,0095,7FE,D6FB,8111,008,1000,7FE,0095
6FB,AC01,6FC,AC01,7FF,8111,7FE,0001,8111,008,1000
6FC,F205,702,F205,6FC,F205,7FE,0005,8111,008,1000
702,AE02,703,AE02,705,01D5,7FE,0002,01D5,000,0000
703,EC01,704,EC01,7FF,01D5,7FE,0001,01D5,000,0000,7FF,01D5
704,0A00,095,0A00,7FE,0095,7FF,0704,01D5,000,0000
095,0800,096,0800,7FF,01D5,000,0095,01D5,000,0000
096,6E0D,097,6E0D,0A4,01D6,000,000D,FFFF,008,1000
097,EE0C,098,EE0C,0A4,FFFF,000,000C,FFFF,008,1000,0A4,FFFF
098,AE0A,099,AE0A,0A3,3333,000,000A,3333,000,0000
099,0700,09A,0700,099,0700,000,0099,3334,000,0000
09A,0C00,09B,0C00,7FF,3334,7FF,009A,3334,000,0000,7FF,3334
09B,D6FB,6FB,D6FB,7FE,009C,7FE,D6FB,3334,000,0000,7FE,009C
6FB,AC01,6FC,AC01,7FF,3334,7FE,0001,3334,000,0000
6FC,F205,6FD,F205,6FC,F205,7FE,06FC,3334,000,0000
6FD,7E07,6FE,7E07,705,01D5,7FE,0007,3334,001,0001
6FE,F903,702,F903,6FE,F903,7FE,0003,3334,001,0001
702,AE02,703,AE02,705,01D5,7FE,0002,01D5,001,0001
703,EC01,704,EC01,7FF,01D5,7FE,0001,01D5,001,0001,7FF,01D5
704,0A00,09C,0A00,7FE,009C,7FF,0704,01D5,001,0001
09C,0800,09D,0800,7FF,01D5,000,009C,01D5,001,0001
09D,0740,09E,0740,09D,0740,000,009D,01D4,001,0001
09E,4E05,09F,4E05,0A4,FFFF,000,0005,01D3,001,0001
09F,EE04,0A0,EE04,0A4,01D3,000,0004,01D3,001,0001,0A4,01D3
0A0,0100,0A1,0100,0A0,0100,000,00A0,01D3,001,0001
